Project Name,Package Name,Type Name,Code Smell
.,mma.sample.es.ejemplo2,App,Unutilized Abstraction
.,mma.sample.es.ejemplo2,AppTest,Unutilized Abstraction
.,mma.sample.es.ejemplo2,GameTest,Unutilized Abstraction
.,mma.sample.es.ejemplo2,SomeTest,Unutilized Abstraction
.,mma.sample.es.ejemplo2.runner,GameRunner,Unutilized Abstraction
